"INSTNM","CITY","STABBR","INSTURL","NPCURL","lat","lng","CONTROL","UGDS","debt"
"Eastern Florida State College","Cocoa","FL","www.easternflorida.edu","www.easternflorida.edu/admissions/financial-aid-scholarships/financial-aid-information/npcalc-iframe.cfm",28.384791,-80.75813,1,12454,8250
"Broward College","Fort Lauderdale","FL","www.broward.edu","www.broward.edu/financialaid/Pages/Net-Price-Calculator.aspx",26.07972,-80.23541,1,39175,6301.5
"Fortis College-Winter Park","Winter Park","FL","www.fortis.edu","www.fortisedu.info/",28.555401,-81.448402,3,14,16500
"Carlos Albizu University-Miami","Miami","FL","www.albizu.edu","www.albizu.edu/NetPriceCalculator/npcalc.htm",25.795162,-80.355002,2,262,25000
"College of Central Florida","Ocala","FL","www.cf.edu","https://mycf.cf.edu/ics/clientconfig/HtmlContent/npcalc.htm",29.166079,-82.175692,1,6937,9000
"Johnson University Florida","Kissimmee","FL","www.johnsonu.edu/florida","www.johnsonu.edu/Florida/Future-Students/Financial-Aid/Net-Price-Calculator.aspx",28.301869,-81.362512,2,220,20199
"University of Central Florida","Orlando","FL","www.ucf.edu/","finaid.ucf.edu/NetPriceCalculator/",28.60106,-81.198805,1,52280,18350
"Charlotte Technical Center","Port Charlotte","FL","www.yourcharlotteschools.net/ctc","www.yourcharlotteschools.net/ctc",27.005558,-82.147238,1,204,NA
"Chipola College","Marianna","FL","www.chipola.edu","www.chipola.edu/financialaid/NetPriceCalculator/npcalc.htm",30.790647,-85.231946,1,1565,4500
"Clearwater Christian College","Clearwater","FL","www.clearwater.edu","https://www.clearwater.edu/financialaid/estimator.asp",27.963556,-82.697305,2,409,20250
"Lorenzo Walker Technical College","Naples","FL","lwit.edu","lwit.edu",26.141199,-81.763355,1,679,NA
"Daytona State College","Daytona Beach","FL","www.DaytonaState.edu","www.daytonastate.edu/finaid/calculator.html",29.202286,-81.051266,1,11815,8069.5
"South University-West Palm Beach","Royal Palm Beach","FL","www.southuniversity.edu","tcc.noellevitz.com/edmc/South Net Price Calculator",26.69165,-80.19969,3,942,25167
"Eckerd College","Saint Petersburg","FL","www.eckerd.edu","www.eckerd.edu/calculator",27.718996,-82.685992,2,2062,27000
"Florida SouthWestern State College","Fort Myers","FL","www.fsw.edu/","www.fsw.edu/financialaid/netprice",26.554737,-81.887375,1,12620,9000
"Edward Waters College","Jacksonville","FL","www.ewc.edu","www.ewc.edu/NetPrice/npcalc.htm",30.34513,-81.684817,2,927,NA
"Embry-Riddle Aeronautical University-Daytona Beach","Daytona Beach","FL","www.erau.edu","erau.studentaidcalculator.com/welcome.aspx",29.189244,-81.0495,2,4954,24411
"Florida Agricultural and Mechanical University","Tallahassee","FL","www.famu.edu","www.famu.edu/index.cfm?FinancialAid&EstimatingCost(NPC)",30.428554,-84.285644,1,7995,27750
"Florida Atlantic University","Boca Raton","FL","www.fau.edu/","www.fau.edu/admissions/npcalc.htm",26.372536,-80.102293,1,24228,16836
"Florida State College at Jacksonville","Jacksonville","FL","www.fscj.edu","www.fscj.edu/discover-fscj/consumer-information",30.334918,-81.659901,1,22539,9000
"Flagler College-St Augustine","Saint Augustine","FL","www.flagler.edu","www.flagler.edu/admissions-aid/financial-aid/calculator/freshman/",29.89335,-81.315256,2,2767,23677.5
"Florida College","Temple Terrace","FL","www.floridacollege.edu","www.floridacollege.edu",28.034911,-82.383446,2,555,13000
"Concorde Career Institute-Jacksonville","Jacksonville","FL","www.concorde.edu","www.concorde.edu",30.23977,-81.581821,3,652,9500
"Concorde Career Institute-Miramar","Miramar","FL","www.concorde.edu","www.concorde.edu/netpricecalculator/mshv_netpricecalculator/npcalc.htm",26.175119,-80.203007,3,640,9500
"Concorde Career Institute-Tampa","Tampa","FL","www.concorde.edu","www.concorde.edu/",27.959058,-82.515082,3,411,9500
"Adventist University of Health Sciences","Orlando","FL","www.adu.edu","npc.collegeboard.org/student/app/fhchs",28.576142,-81.367687,2,1870,22702
"Florida Institute of Technology","Melbourne","FL","www.fit.edu","https://fit.studentaidcalculator.com/survey.aspx",28.064503,-80.624628,2,3348,26987.5
"Florida Institute of Ultrasound Inc","Pensacola","FL","www.fiuonline.net","www.fiuonline.net",30.534939,-87.220615,3,52,NA
"Florida International University","Miami","FL","www.fiu.edu","www.collegeportraits.org/FL/FIU/estimator/agree",25.757111,-80.377591,1,39102,17250
"Florida Keys Community College","Key West","FL","www.fkcc.edu","www.fkcc.edu/skins/userfiles/file/Financial%20Aid/net_price_calc/npcalc.htm",24.582748,-81.74446,1,833,9073
"Florida Memorial University","Miami Gardens","FL","www.fmuniv.edu","www.fmuniv.edu/netpricecalc/npcalc.htm",25.917854,-80.270672,2,1478,44000
"Florida Career College-Miami","Miami","FL","www.anthem.edu/","www.anthem.edu/tuition-and-fees/#npc",25.755342,-80.366666,3,6227,9500
"Florida School of Massage","Gainesville","FL","www.floridaschoolofmassage.com/","www.floridaschoolofmassage.com/prospective-students/npcalc.htm",29.593484,-82.338528,3,81,7073
"Florida Southern College","Lakeland","FL","www.flsouthern.edu","www.flsouthern.edu/admissions/financial-aid.aspx",28.031507,-81.945791,2,2352,24873
"Florida State University","Tallahassee","FL","www.fsu.edu","www.collegeportraits.org/FL/FSU/estimator",30.4421,-84.294801,1,32432,20887
"Florida Technical College","Orlando","FL","www.ftccollege.edu","www.ftccollege.edu/disclosures.html",28.57316,-81.196091,3,2977,12270
"University of Southernmost Florida","Jacksonville","FL","www.usmf.edu","www.usmf.edu",30.3257,-81.550041,3,164,13920.5
"University of Florida","Gainesville","FL","www.ufl.edu/","npc.collegeboard.org/student/app/ufl",29.649428,-82.339958,1,31879,15000
"Everest University-Pompano Beach","Pompano Beach","FL","www.everest.edu/campus/pompano_beach","www.Everest.edu/npc",26.234119,-80.103598,3,1270,19613
"Fort Pierce Beauty Academy","Fort Pierce","FL","fpbeauty.com","acadm.fpbeauty.net/fp/npcalc.htm",27.412426,-80.324698,3,28,NA
"Full Sail University","Winter Park","FL","www.fullsail.edu","https://fullsail.studentaidcalculator.com/welcome.aspx",28.596546,-81.301286,3,17205,32500
"George Stone Technical Center","Pensacola","FL","www.georgestonecenter.com","www.georgestonecenter.com/NetPriceCalculator/npcalc.htm",30.488083,-87.295105,1,456,NA
"George T Baker Aviation Technical College","Miami","FL","www.bakeraviation.edu","www.bakeraviation.edu",25.804092,-80.263591,1,649,NA
"Gulf Coast State College","Panama City","FL","www.gulfcoast.edu/default.htm","www.gulfcoast.edu/netprice/1314/npcalc.htm",30.186104,-85.727249,1,4379,7305
"Key College","Dania Beach","FL","www.keycollege.edu","www.keycollege.edu",26.052841,-80.139871,3,59,NA
"Hillsborough Community College","Tampa","FL","www.hccfl.edu","www.hccfl.edu/financialaid/netpricecalculator/npcalc.htm",27.934513,-82.456919,1,24027,9750
"Hobe Sound Bible College","Hobe Sound","FL","www.hsbc.edu","www.hsbc.edu/wp-content/uploads/2015/06/HSBC-Tuition-15-16.pdf",27.066473,-80.132413,2,233,NA
"Hollywood Institute of Beauty Careers","Hollywood","FL","www.hi.edu","www.hi.edu/npcalc.htm",26.006778,-80.207528,3,79,7735
"Cortiva Institute-Florida","Pinellas Park","FL","www.cortiva.com","www.cortiva.com/npc/florida/npcalc.htm",27.839722,-82.688959,3,187,7917
"Indian River State College","Fort Pierce","FL","www.irsc.edu","https://esweb.irsc.edu/Mariner/finaid/netprice/npcalc.htm",27.423121,-80.35785,1,14368,6750
"Sanford-Brown College-Tampa","Tampa","FL","www.sanfordbrown.edu/Tampa","www.sanfordbrown.edu/Tuition-and-Financial-Aid/Financial-Aid-Tools/Net-Price-Calculator",27.952884,-82.504433,3,426,27230
"International Academy","South Daytona","FL","www.intl-academy.com","www.intl-academy.edu",29.162159,-80.997811,3,265,9500
"AI Miami International University of Art and Design","Miami","FL","www.artinstitutes.edu/miami/","tcc.noellevitz.com/edmc/Freshman-Students Net Price Calculator",25.790008,-80.18839,3,2778,31000
"ITT Technical Institute-Tampa","Tampa","FL","www.itt-tech.edu","www.itt-tech.edu/npc",27.982417,-82.547618,3,471,25827.5
"Jacksonville University","Jacksonville","FL","www.jacksonville.edu","www.ju.edu/financialaid/Pages/default.aspx",30.350349,-81.60706,2,3164,22000
"Jones College-Jacksonville","Jacksonville","FL","www.jones.edu","netprice.jones.edu/",30.328002,-81.610068,2,490,36562
"Keiser University-Ft Lauderdale","Fort Lauderdale","FL","www.keiseruniversity.edu","www.keiseruniversity.edu/financial_services.php",26.185869,-80.163959,2,18018,26063
"Heritage Institute-Ft Myers","Fort Myers","FL","heritage-education.com","www.heritage-education.com",26.540884,-81.842475,3,738,13233
"La Belle Beauty School","Hialeah","FL","labellebeauty.net","labellebeauty.net",25.86696,-80.312721,3,251,7535
"Florida Gateway College","Lake City","FL","https://www.fgc.edu/","https://www.fgc.edu/gainful-employment-and-net-price-calculator/",30.174307,-82.569667,1,2170,4500
"Lake Technical College","Eustis","FL","www.laketech.org","www.laketech.org/NetPriceCalculator/npcalc.htm",28.833446,-81.690874,1,669,NA
"Lake-Sumter State College","Leesburg","FL","www.lssc.edu","www.lssc.edu/admissions/Pages/Net-Price-Calculator.aspx",28.830237,-81.797731,1,3677,6796
"Fort Myers Technical College","Fort Myers","FL","www.fortmyerstech.edu","voc.leeschools.net/userfiles/file/Net%20Price%20Calculator/npcalc.htm",26.64855,-81.832974,1,630,NA
"Lively Technical Center","Tallahassee","FL","www.livelytech.com","www.livelytech.com",30.448534,-84.339057,1,907,NA
"Lindsey Hopkins Technical College","Miami","FL","lindsey.dadeschools.net","lindsey.dadeschools.net/forms/netpricecalc/npcalc.htm",25.794676,-80.208154,1,716,NA
"Loraines Academy & Spa","Saint Petersburg","FL","www.lorainesacademy.edu/","www.lorainesacademy.edu/",27.781266,-82.711151,3,186,6333
"Luther Rice University & Seminary","Lithonia","GA","www.LutherRice.edu","www.lutherrice.edu/netprice.aspx",33.697984,-84.123648,2,490,29500
"State College of Florida-Manatee-Sarasota","Bradenton","FL","www.scf.edu","www.scf.edu/StudentServices/FinancialAid/default.asp",27.436066,-82.591739,1,9228,9372
"Manatee Technical College","Bradenton","FL","manateetech.edu/","manateetech.edu/",27.446201,-82.480472,1,928,NA
"Manhattan Hairstyling Academy","Tampa","FL","www.manhattanhairstylingacademy.com","www.manhattanhairstylingacademy.com/consumer-information.php",27.902454,-82.518444,3,160,9500
"Traviss Career Center","Lakeland","FL","www.traviss.edu","nces.ed.gov/collegenavigator/",27.99579,-81.893503,1,1115,NA
"Merryfield School of Pet Grooming","Oakland Park","FL","www.merryfieldschool.com","www.merryfieldschool.com/net-price-calculator/",26.19042,-80.129971,3,181,NA
"Trinity International University-Florida","Davie","FL","www.florida.tiu.edu","www.florida.tiu.edu/admissions/financial-aid/cost-calculator.dot",26.099656,-80.257156,2,230,27000
"Miami Lakes Educational Center and Technical College","Miami Lakes","FL","miamilakes.edu","miamilakes.edu/NetPriceCalculator/npcalc.htm",25.916128,-80.29513,1,935,NA
"Miami Dade College","Miami","FL","www.mdc.edu/main/","www.mdc.edu/netpricecalculator/npcalc.htm",25.777717,-80.190856,1,61470,8500
"University of Miami","Coral Gables","FL","www.miami.edu/","public.cgcent.miami.edu/AttendanceCalculator/",25.720406,-80.27645,2,10828,21500
"Orange Technical College-Mid Florida Campus","Orlando","FL","www.ocpstechcenters.net/MidFloridaTech","www.ocpstechcenters.net/MidFloridaTech/studentcenter/Pages/Consumer-Information.aspx",28.471695,-81.415996,1,1418,NA
"Beauty Schools of America-Miami","Miami","FL","www.bsa.edu","www.bsa.edu/wp-content/uploads/2015/06/BSA-Tuition_Fees_Revised-050115.pdf",25.760695,-80.303842,3,575,9500
"Remington College-Tampa Campus","Tampa","FL","www.remingtoncollege.edu/tampa-technical-school-overview","calculator.remingtoncollege.edu/",27.983466,-82.385976,2,151,9500
"Everest Institute-North Miami","Miami","FL","www.everest.edu/campus/miami","www.Everest.edu/npc",25.942952,-80.203534,3,196,19613
"Academy of Palm Beach","Lake Worth","FL","www.apb.edu","www.apb.edu",26.631072,-80.113108,3,66,6586
"Lincoln College of Technology-West Palm Beach","West Palm Beach","FL","www.lincolnedu.com/campus/west-palm-beach-fl","www.lincolnedu.com/net-price-calculator",26.758227,-80.094805,3,713,9500
"Paul Mitchell the School-Jacksonville","Jacksonville","FL","jacksonville.paulmitchell.edu","jacksonville.paulmitchell.edu/programs/tuition-calculator",30.260902,-81.527289,3,133,13000
"North Florida Community College","Madison","FL","www.nfcc.edu","www.nfcc.edu/media/188682/npcalc.htm",30.473871,-83.421873,1,866,NA
"University of North Florida","Jacksonville","FL","www.unf.edu","www.collegeportraits.org/FL/UNF/estimator/agree",30.270917,-81.507853,1,13884,17402
"Northwood University-Florida","West Palm Beach","FL","www.northwood.edu","www.northwood.edu/webapps/finaid/coa/",26.714688,-80.104138,2,669,22750
"Nova Southeastern University","Fort Lauderdale","FL","www.nova.edu","www.nova.edu/npc/",26.079337,-80.24248,2,4582,25250
"Northwest Florida State College","Niceville","FL","www.nwfsc.edu/","www.nwfsc.edu/Students/PayingforCollege/FinancialAid/netpricecalculator.cfm",30.537148,-86.475467,1,5119,4500
"Everest University-North Orlando","Orlando","FL","www.everest.edu/campus/north_orlando","www.Everest.edu/npc",28.610884,-81.387438,3,584,19613
"Orange Technical College-Orlando Campus","Orlando","FL","www.ocpstechcenters.net/orlandotech/Pages/default.aspx","https://www.ocpstechcenters.net/MidFloridaTech/Documents/mft%20netpricecalculator/npcalc.htm",28.550422,-81.383783,1,377,NA
"Palm Beach Atlantic University","West Palm Beach","FL","www.pba.edu","www.pba.edu/net-price-calculator",26.704629,-80.049758,2,2585,24750
"Palm Beach State College","Lake Worth","FL","www.palmbeachstate.edu/","www.palmbeachstate.edu/x20862.xml",26.613214,-80.087104,1,25217,6500
"Pasco-Hernando State College","New Port Richey","FL","www.phsc.edu","phsc.edu/node/20783",28.2751,-82.646727,1,9184,7699.5
"Pensacola State College","Pensacola","FL","www.pensacolastate.edu","www.pensacolastate.edu/financialAid/netPriceCalc/npcalc.htm",30.480779,-87.200622,1,8304,4000
"Pinellas Technical College-Clearwater","Clearwater","FL","www.myptc.edu","www.myptc.edu",27.911922,-82.719064,1,1233,NA
"Polk State College","Winter Haven","FL","www.polk.edu","www.polk.edu/admission-aid/financial-aid/net-price-calculator/",28.030775,-81.712932,1,8990,9000
"Radford M Locklin Technical Center","Milton","FL","www.locklintech.com","www.locklintech.com",30.646762,-87.100567,1,318,NA
"Saint Vincent de Paul Regional Seminary","Boynton Beach","FL","www.svdp.edu","www.svdp.edu",26.51582,-80.125707,2,NA,NA
"Ridge Career Center","Winter Haven","FL","www.ridge.edu/","www.ridge.edu/",28.076632,-81.654463,1,664,NA
"Ringling College of Art and Design","Sarasota","FL","www.ringling.edu","https://npc.collegeboard.org/student/app/ringling",27.35963,-82.548598,2,1216,27000
"Robert Morgan Educational Center and Technical College","Miami","FL","rmec.dadeschools.net","rmec.dadeschools.net",25.599133,-80.390354,1,624,NA
"Rollins College","Winter Park","FL","www.rollins.edu","www.rollins.edu/admission/financial-aid/cost-calculator.html",28.591992,-81.348716,2,2670,26750
"First Coast Technical College","Saint Augustine","FL","fctc.edu/","fctc.edu/consumer-information/net-price-calculator/",29.924377,-81.345829,1,542,NA
"Saint Leo University","Saint Leo","FL","www.saintleo.edu","www.saintleo.edu/resources/financial-aid/tuition-and-costs/net-price-calculator.aspx",28.336776,-82.257287,2,11976,25000
"St Petersburg College","Clearwater","FL","www.spcollege.edu","www.spcollege.edu/NetCalc/npcalc.htm",27.9026,-82.717321,1,28003,17683
"Pinellas Technical College-St. Petersburg","Saint Petersburg","FL","www.myptc.edu","www.myptc.edu",27.761183,-82.681534,1,1488,NA
"Santa Fe College","Gainesville","FL","www.sfcollege.edu","www.sfcollege.edu/financialaid/NetPriceCalculator/",29.680698,-82.433958,1,13757,11600
"Suncoast Technical College","Sarasota","FL","suncoast.edu","suncoast.edu/students/adult/admissions.aspx?id=58886",27.285486,-82.500827,1,346,NA
"Argosy University-Sarasota","Sarasota","FL","www.argosy.edu/sarasota/","tcc.noellevitz.com/edmc/Argosy University Net Price Calculator",27.351394,-82.465363,3,142,24750
"Seminole State College of Florida","Sanford","FL","www.seminolestate.edu/","www.seminolestate.edu/financial-aid/resources/cost-estimator",28.74475,-81.305606,1,16515,10500
